5.143456014733205350e-03 1.558891975533858609e+00 1.000000000000000000e+00
2.438099392263190612e+00 1.535201602006853516e+00 1.000000000000000000e+00
-5.047212161269052366e-01 9.572866405520918942e-01 1.000000000000000000e+00
1.679472211932207415e+00 1.585649212178650735e+00 1.000000000000000000e+00
3.075479140634271857e-01 1.664052973415552916e+00 1.000000000000000000e+00
1.370630650174479603e+00 1.498696413784570858e+00 1.000000000000000000e+00
1.339618008982143893e+00 -5.435210721859329297e-02 1.000000000000000000e+00
1.865773770260549469e+00 2.518314313213723565e+00 1.000000000000000000e+00
8.841681500243261382e-01 7.136891669974716468e-01 1.000000000000000000e+00
1.980270317972346206e+00 1.946353730270478088e-02 1.000000000000000000e+00
-3.477460860067236315e-01 1.091067484721358394e+00 1.000000000000000000e+00
2.888192137997744879e+00 1.838985574864840711e+00 1.000000000000000000e+00
1.575771236745048043e+00 8.071532020918347206e-01 1.000000000000000000e+00
7.858121305617928876e-01 2.815193865772146697e+00 1.000000000000000000e+00
4.364641461148810464e-02 8.280760998461704769e-01 1.000000000000000000e+00
6.021495429352976547e-01 1.704823491821523707e+00 1.000000000000000000e+00
7.626863795662539580e-01 1.963851751564655412e+00 1.000000000000000000e+00
1.418124529522716948e+00 1.103959273482214121e+00 1.000000000000000000e+00
6.085481443851923355e-01 2.343497925374822266e+00 1.000000000000000000e+00
4.396920355815135961e-01 1.149275794333612044e+00 1.000000000000000000e+00
8.208800049919662278e-02 2.026089243457699141e+00 1.000000000000000000e+00
-3.270136382129518182e-02 -4.507057552034123837e-01 1.000000000000000000e+00
2.224016764617925412e-01 4.156634137346437718e-01 1.000000000000000000e+00
1.228867365580510018e+00 2.144524779146876003e+00 1.000000000000000000e+00
1.409172853713996254e+00 1.237314291643565323e-01 1.000000000000000000e+00
2.304478147101163277e+00 2.277308108779939388e+00 1.000000000000000000e+00
1.166826161558190522e+00 1.399971576943859874e+00 1.000000000000000000e+00
6.997186311666635516e-01 1.236987620413902977e+00 1.000000000000000000e+00
2.278874808532037832e+00 1.366901471358183962e-02 1.000000000000000000e+00
1.393087972732577118e+00 1.140484490750400592e+00 1.000000000000000000e+00
1.635236430534120711e+00 9.610646029115430533e-01 1.000000000000000000e+00
4.344601205141779277e-01 1.617055135852011105e+00 1.000000000000000000e+00
2.278457123289595820e+00 1.069082069100965038e+00 1.000000000000000000e+00
2.782315024195349817e-01 1.810381341272888633e+00 1.000000000000000000e+00
2.803018232215756633e+00 1.272761440625631568e+00 1.000000000000000000e+00
1.086215325997552661e+00 3.267533059279260854e+00 1.000000000000000000e+00
4.521992401951678842e-01 1.303303652306167182e+00 1.000000000000000000e+00
